q1_precip_days.airport,q1_precip_days.ann_days
SEA,165
DTW,145
ORD,135
BOS,127
MDW,124
EWR,121
MSP,121
LGA,121
PHL,119
JFK,119
MCO,118
DCA,118
ATL,111
CLT,108
TPA,106
IAH,99
SLC,95
BWI,86
DEN,82
DFW,76
SFO,59
SAN,38
LAX,34
PHX,32
LAS,24
