route,avgarrdelay
CAK_TYS,1237.0
FSD_CLE,708.0
IAD_DCA,658.5
CMI_SPI,575.0
AVL_CMX,452.0
IAD_TTN,381.0
ONT_IAD,370.0
JNU_FAI,334.0
ELP_MFE,316.0
MSY_GPT,315.0
PBI_FLL,255.0
BHM_JFK,252.0
RIC_ROA,248.0
SYR_BTV,244.0
BIS_FAR,233.0
RIC_CAE,228.0
RIC_ORF,227.0
JAX_CMH,217.0
ATW_DSM,210.0
STL_MLI,204.0
AVP_BUF,195.0
SLC_KOA,184.5
CMH_CRW,181.5
JFK_GSO,181.0
ORF_BOI,180.0
