route,avgdepdelay
CAK_TYS,1236.0
FSD_CLE,746.0
IAD_DCA,655.0
CMI_SPI,587.0
AVL_CMX,482.0
IAD_CHO,457.0
ONT_IAD,386.0
ABQ_GJT,366.0
JNU_FAI,344.0
IAD_TTN,341.0
SDF_SPI,329.0
ELP_MFE,307.0
AMA_LBB,300.0
HPN_PIA,298.0
ICT_TUL,295.0
OKC_GJT,270.0
SYR_BTV,257.0
GRB_ATW,232.0
BIS_FAR,226.0
PBI_FLL,226.0
AUS_RFD,211.0
ACV_SJC,211.0
BHM_JFK,210.0
ORD_ONT,209.0
SEA_OGD,206.0
