origin_most_frequent_delay_cause.origin,origin_most_frequent_delay_cause.most_frequent_delay_cause
ABE,late_arriving_aircraft_delay
ABI,carrier_delay
ABQ,late_arriving_aircraft_delay
ABR,carrier_delay
ABY,late_arriving_aircraft_delay
ACK,national_air_system_delay
ACT,late_arriving_aircraft_delay
ACV,late_arriving_aircraft_delay
ACY,national_air_system_delay
ADK,late_arriving_aircraft_delay
ADQ,late_arriving_aircraft_delay
AEX,late_arriving_aircraft_delay
AGS,late_arriving_aircraft_delay
AKN,late_arriving_aircraft_delay
ALB,late_arriving_aircraft_delay
ALO,carrier_delay
AMA,late_arriving_aircraft_delay
ANC,carrier_delay
APF,carrier_delay
APN,late_arriving_aircraft_delay
ART,carrier_delay
ASE,late_arriving_aircraft_delay
ATL,carrier_delay
ATW,late_arriving_aircraft_delay
AUS,late_arriving_aircraft_delay
AVL,late_arriving_aircraft_delay
AVP,carrier_delay
AZA,late_arriving_aircraft_delay
AZO,national_air_system_delay
BDL,late_arriving_aircraft_delay
BET,late_arriving_aircraft_delay
BFF,multiple
BFL,late_arriving_aircraft_delay
BGM,carrier_delay
BGR,national_air_system_delay
BHM,late_arriving_aircraft_delay
BIL,late_arriving_aircraft_delay
BIS,late_arriving_aircraft_delay
BJI,carrier_delay
BKG,late_arriving_aircraft_delay
BLI,carrier_delay
BMI,late_arriving_aircraft_delay
BNA,late_arriving_aircraft_delay
BOI,late_arriving_aircraft_delay
BOS,national_air_system_delay
BPT,late_arriving_aircraft_delay
BQK,late_arriving_aircraft_delay
BQN,late_arriving_aircraft_delay
BRD,late_arriving_aircraft_delay
BRO,late_arriving_aircraft_delay
BRW,late_arriving_aircraft_delay
BTM,late_arriving_aircraft_delay
BTR,late_arriving_aircraft_delay
BTV,national_air_system_delay
BUF,late_arriving_aircraft_delay
BUR,late_arriving_aircraft_delay
BWI,late_arriving_aircraft_delay
BZN,late_arriving_aircraft_delay
CAE,carrier_delay
CAK,late_arriving_aircraft_delay
CDC,late_arriving_aircraft_delay
CDV,late_arriving_aircraft_delay
CEC,late_arriving_aircraft_delay
CHA,late_arriving_aircraft_delay
CHO,late_arriving_aircraft_delay
CHS,late_arriving_aircraft_delay
CIC,late_arriving_aircraft_delay
CID,late_arriving_aircraft_delay
CIU,carrier_delay
CLD,late_arriving_aircraft_delay
CLE,national_air_system_delay
CLL,late_arriving_aircraft_delay
CLT,national_air_system_delay
CMH,late_arriving_aircraft_delay
CMI,carrier_delay
CMX,late_arriving_aircraft_delay
CNY,late_arriving_aircraft_delay
COD,late_arriving_aircraft_delay
COS,carrier_delay
COU,late_arriving_aircraft_delay
CPR,late_arriving_aircraft_delay
CRP,late_arriving_aircraft_delay
CRW,late_arriving_aircraft_delay
CSG,late_arriving_aircraft_delay
CVG,national_air_system_delay
CWA,late_arriving_aircraft_delay
CYS,carrier_delay
DAB,national_air_system_delay
DAL,late_arriving_aircraft_delay
DAY,late_arriving_aircraft_delay
DBQ,late_arriving_aircraft_delay
DCA,late_arriving_aircraft_delay
DEN,late_arriving_aircraft_delay
DFW,carrier_delay
DHN,late_arriving_aircraft_delay
DIK,national_air_system_delay
DLG,late_arriving_aircraft_delay
DLH,late_arriving_aircraft_delay
DRO,late_arriving_aircraft_delay
DRT,late_arriving_aircraft_delay
DSM,late_arriving_aircraft_delay
DTW,carrier_delay
DVL,late_arriving_aircraft_delay
EAU,late_arriving_aircraft_delay
ECP,late_arriving_aircraft_delay
EFD,national_air_system_delay
EGE,late_arriving_aircraft_delay
EKO,late_arriving_aircraft_delay
ELM,late_arriving_aircraft_delay
ELP,late_arriving_aircraft_delay
ENV,multiple
ERI,late_arriving_aircraft_delay
ESC,late_arriving_aircraft_delay
EUG,late_arriving_aircraft_delay
